evidence_id,paper_id,dataset_id,scheme_id,design_id,dimension,evidence_type,source_type,source_url,pdf_page,paper_page_label,section_or_table,evidence_text,confidence
EVD0001,P07480,,,,split,The paper does not provide enough client metadata and split detail to determine whether a qualifying client-condition holdout occurred.,evaluated_paper,https://doi.org/10.1609/AAAI.V37I4.25674,5,,Section 4.1,"The paper names the downstream dataset and fine-tuning task, but does not report how its labelled samples are divided into train/validation/test sets.",
EVD0002,P07480,,,,not_reported_search,Documents the basis for retaining unknown client-condition or target-access fields.,not_reported_search,https://doi.org/10.1609/AAAI.V37I4.25674,,,Full-paper client-condition search,"Inspected the dataset/collection, feature and model, training/evaluation, appendix, artifact/availability, and reference sections; searched for client, device, instance, hardware, platform, operating system/OS, browser, application version, firmware, train, validation, test, fold, and holdout. The missing client allocation or target-access detail was not found.",
EVD0003,P07480,,,,split,The paper does not provide enough client metadata and split detail to determine whether a qualifying client-condition holdout occurred.,evaluated_paper,https://doi.org/10.1609/AAAI.V37I4.25674,5,,Section 4.1,"The paper names the downstream dataset and fine-tuning task, but does not report how its labelled samples are divided into train/validation/test sets.",
EVD0004,P07480,,,,not_reported_search,Documents the basis for retaining unknown client-condition or target-access fields.,not_reported_search,https://doi.org/10.1609/AAAI.V37I4.25674,,,Full-paper client-condition search,"Inspected the dataset/collection, feature and model, training/evaluation, appendix, artifact/availability, and reference sections; searched for client, device, instance, hardware, platform, operating system/OS, browser, application version, firmware, train, validation, test, fold, and holdout. The missing client allocation or target-access detail was not found.",
EVD0005,P07480,,,,split,The paper does not provide enough client metadata and split detail to determine whether a qualifying client-condition holdout occurred.,evaluated_paper,https://doi.org/10.1609/AAAI.V37I4.25674,5,,Section 4.1,"The paper names the downstream dataset and fine-tuning task, but does not report how its labelled samples are divided into train/validation/test sets.",
EVD0006,P07480,,,,not_reported_search,Documents the basis for retaining unknown client-condition or target-access fields.,not_reported_search,https://doi.org/10.1609/AAAI.V37I4.25674,,,Full-paper client-condition search,"Inspected the dataset/collection, feature and model, training/evaluation, appendix, artifact/availability, and reference sections; searched for client, device, instance, hardware, platform, operating system/OS, browser, application version, firmware, train, validation, test, fold, and holdout. The missing client allocation or target-access detail was not found.",
EVD0007,P07480,,,,split,The paper does not provide enough client metadata and split detail to determine whether a qualifying client-condition holdout occurred.,evaluated_paper,https://doi.org/10.1609/AAAI.V37I4.25674,5,,Section 4.1,"The paper names the downstream dataset and fine-tuning task, but does not report how its labelled samples are divided into train/validation/test sets.",
EVD0008,P07480,,,,not_reported_search,Documents the basis for retaining unknown client-condition or target-access fields.,not_reported_search,https://doi.org/10.1609/AAAI.V37I4.25674,,,Full-paper client-condition search,"Inspected the dataset/collection, feature and model, training/evaluation, appendix, artifact/availability, and reference sections; searched for client, device, instance, hardware, platform, operating system/OS, browser, application version, firmware, train, validation, test, fold, and holdout. The missing client allocation or target-access detail was not found.",
EVD0009,P07480,,,,split,The paper does not provide enough client metadata and split detail to determine whether a qualifying client-condition holdout occurred.,evaluated_paper,https://doi.org/10.1609/AAAI.V37I4.25674,5,,Section 4.1,"The paper names the downstream dataset and fine-tuning task, but does not report how its labelled samples are divided into train/validation/test sets.",
EVD0010,P07480,,,,not_reported_search,Documents the basis for retaining unknown client-condition or target-access fields.,not_reported_search,https://doi.org/10.1609/AAAI.V37I4.25674,,,Full-paper client-condition search,"Inspected the dataset/collection, feature and model, training/evaluation, appendix, artifact/availability, and reference sections; searched for client, device, instance, hardware, platform, operating system/OS, browser, application version, firmware, train, validation, test, fold, and holdout. The missing client allocation or target-access detail was not found.",
